321,1,0,"2015-05-29 09:05:48",41,29,82,0,"4390"
322,1,0,"2015-05-29 09:06:17",46,29,81,0,"4556"
323,1,1,"2015-05-29 09:06:58",40,29,79,0,"5102"
324,1,1,"2015-05-29 09:07:12",41,35,81,0,"5244"
325,1,1,"2015-05-29 09:07:25",48,33,76,0,"5335"
326,1,1,"2015-05-29 09:07:46",46,40,81,0,"5442"
327,1,0,"2015-05-29 09:08:01",48,36,82,0,"5471"
328,1,1,"2015-05-29 09:08:50",52,40,81,0,"5865"
329,1,1,"2015-05-29 09:09:31",49,32,87,0,"6401"
330,1,1,"2015-05-29 09:09:52",38,32,86,0,"6559"
331,1,1,"2015-05-29 09:10:00",53,35,85,0,"6583"
332,1,0,"2015-05-29 09:10:14",50,28,84,0,"6616"
333,1,1,"2015-05-29 09:10:19",49,29,90,0,"6613"
334,1,1,"2015-05-29 09:11:04",48,32,79,0,"7195"
335,1,0,"2015-05-29 09:11:42",45,30,88,0,"7691"
336,1,1,"2015-05-29 09:11:49",46,31,76,0,"7722"
337,1,1,"2015-05-29 09:11:58",46,30,78,0,"7762"
338,1,0,"2015-05-29 09:12:34",75,52,110,0,"7980"
339,1,1,"2015-05-29 09:12:41",48,34,76,0,"8042"
340,1,1,"2015-05-29 09:13:10",46,30,92,0,"8472"
341,1,0,"2015-05-29 09:14:33",51,26,85,0,"9372"
342,1,0,"2015-05-29 09:14:49",46,27,82,0,"9524"
343,1,1,"2015-05-29 09:15:11",43,31,72,0,"9826"
344,1,0,"2015-05-29 09:16:44",47,31,83,0,"10750"
345,1,1,"2015-05-29 09:17:28",49,36,89,0,"11341"
346,1,1,"2015-05-29 09:17:46",47,36,89,0,"11568"
347,1,1,"2015-05-29 09:18:17",40,29,83,0,"11875"
348,1,1,"2015-05-29 09:18:37",34,31,62,0,"12141"
349,1,1,"2015-05-29 09:19:40",42,36,70,0,"13176"
350,1,0,"2015-05-29 09:19:56",43,29,85,0,"13345"
351,1,1,"2015-05-29 09:20:07",50,36,78,0,"13403"
352,1,1,"2015-05-29 09:20:17",49,27,74,0,"13474"
353,1,0,"2015-05-29 09:20:27",50,33,84,0,"13509"
354,1,0,"2015-05-29 09:20:33",39,24,60,0,"13523"
355,1,1,"2015-05-29 09:22:02",39,34,77,0,"14525"
356,1,1,"2015-05-29 09:22:22",50,38,80,0,"14700"
357,1,1,"2015-05-29 09:22:55",49,29,76,0,"14877"
358,1,0,"2015-05-29 09:24:07",43,33,80,0,"16099"
359,1,0,"2015-05-29 09:24:26",40,31,92,0,"117"
360,1,1,"2015-05-29 09:24:39",40,32,112,0,"303"
361,1,1,"2015-05-29 09:24:52",50,30,78,0,"422"
362,1,1,"2015-05-29 09:24:54",44,29,76,0,"449"
363,1,1,"2015-05-29 09:25:52",60,42,80,0,"1066"
364,1,0,"2015-05-29 09:27:12",48,42,83,0,"2499"
365,1,0,"2015-05-29 09:27:25",42,43,89,0,"2530"
366,1,1,"2015-05-29 09:28:00",62,55,73,0,"3136"
367,1,0,"2015-05-29 09:28:38",48,38,85,0,"3729"
368,1,0,"2015-05-29 09:28:50",43,38,85,0,"3873"
369,1,1,"2015-05-29 09:29:03",44,30,81,0,"3951"
370,1,0,"2015-05-29 09:29:07",50,38,55,0,"4009"
371,1,1,"2015-05-29 09:29:15",56,34,85,0,"4028"
372,1,1,"2015-05-29 09:29:17",36,32,74,0,"4041"
373,1,0,"2015-05-29 09:29:23",37,33,110,0,"4063"
374,1,1,"2015-05-29 09:30:11",40,30,79,0,"4605"
375,1,0,"2015-05-29 09:30:57",42,31,81,0,"5797"
376,1,1,"2015-05-29 09:31:04",37,29,72,0,"5815"
377,1,1,"2015-05-29 09:31:12",57,34,78,0,"5830"
378,1,1,"2015-05-29 09:32:18",45,38,86,0,"6335"
379,1,1,"2015-05-29 09:33:15",35,43,120,0,"7424"
380,1,1,"2015-05-29 09:35:02",40,20,100,0,"9270"
381,1,0,"2015-05-29 09:35:45",39,43,82,0,"9584"
382,1,1,"2015-05-29 09:36:13",47,39,80,0,"9840"
383,1,1,"2015-05-29 09:37:09",53,35,77,0,"10452"
384,1,0,"2015-05-29 09:38:09",47,31,79,0,"10811"
385,1,1,"2015-05-29 09:38:32",62,33,94,0,"11212"
386,1,0,"2015-05-29 09:39:21",42,36,90,0,"12370"
387,1,0,"2015-05-29 09:39:27",41,32,83,0,"12413"
388,1,1,"2015-05-29 09:39:57",62,35,84,0,"228"
389,1,1,"2015-05-29 09:40:50",45,35,81,0,"765"
390,1,1,"2015-05-29 09:41:00",54,37,81,0,"928"
391,1,0,"2015-05-29 09:41:22",46,38,96,0,"1247"
392,1,0,"2015-05-29 09:41:26",54,37,83,0,"1311"
393,1,1,"2015-05-29 09:45:02",40,27,95,0,"3754"
394,1,1,"2015-05-29 09:45:14",46,29,90,0,"3870"
395,1,1,"2015-05-29 09:45:34",41,28,74,0,"4084"
396,1,1,"2015-05-29 09:45:42",44,24,83,0,"4124"
397,1,1,"2015-05-29 09:46:23",50,26,84,0,"4427"
398,1,1,"2015-05-29 09:47:13",48,30,76,0,"5001"
399,1,0,"2015-05-29 09:47:27",42,29,84,0,"5137"
400,1,1,"2015-05-29 09:49:29",52,30,83,0,"6422"
401,1,1,"2015-05-29 09:49:51",45,26,81,0,"114"
402,1,0,"2015-05-29 09:49:59",42,23,78,0,"232"
403,1,1,"2015-05-29 09:50:07",45,22,85,0,"312"
404,1,1,"2015-05-29 09:50:26",38,21,76,0,"510"
405,1,1,"2015-05-29 09:50:27",37,25,76,0,"521"
406,1,1,"2015-05-29 09:50:36",43,23,77,0,"580"
407,1,0,"2015-05-29 09:50:49",48,27,91,0,"683"
408,1,0,"2015-05-29 09:50:56",45,26,81,0,"730"
409,1,0,"2015-05-29 09:51:33",48,25,95,0,"1168"
410,1,1,"2015-05-29 09:51:42",47,29,79,0,"1268"
411,1,1,"2015-05-29 09:51:54",53,41,88,0,"1443"
412,1,0,"2015-05-29 09:52:16",44,31,91,0,"1655"
413,1,1,"2015-05-29 09:52:26",42,29,80,0,"1760"
414,1,1,"2015-05-29 09:52:49",48,26,95,0,"1897"
415,1,0,"2015-05-29 09:53:25",48,29,82,0,"2262"
416,1,1,"2015-05-29 09:53:32",49,29,85,0,"2425"
417,1,1,"2015-05-29 09:53:46",48,27,88,0,"2649"
418,1,1,"2015-05-29 09:53:49",40,26,78,0,"2685"
419,1,1,"2015-05-29 09:54:02",48,28,80,0,"2841"
420,1,0,"2015-05-29 09:54:29",48,29,90,0,"3290"
421,1,0,"2015-05-29 09:54:30",49,30,90,0,"3300"
422,1,1,"2015-05-29 09:54:31",42,32,61,0,"3340"
423,1,1,"2015-05-29 09:54:51",48,32,79,0,"3506"
424,1,0,"2015-05-29 09:55:02",42,32,89,0,"3548"
425,1,0,"2015-05-29 09:56:32",43,32,83,0,"4698"
426,1,1,"2015-05-29 09:57:54",47,29,89,0,"5353"
427,1,1,"2015-05-29 09:58:20",35,39,108,0,"5641"
